"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"5886",3163,"9/10/1997",7.93,"Leucrocuta sp.",1,"non",1,NA,5
"5887",3163,"9/10/1997",7.93,"Undetermined Ephemerellidae",6,"non",1,NA,5
"5888",3163,"9/10/1997",7.93,"Undetermined Psychomyiidae",1,"non",1,NA,5
"5889",3163,"9/10/1997",7.93,"Undetermined Turbellaria",3,"non",1,NA,5
"5890",3163,"9/10/1997",7.93,"Chimarra aterrima?",17,"non",1,NA,5
"5891",3163,"9/10/1997",7.93,"Cheumatopsyche sp.",15,"non",1,NA,5
"5892",3163,"9/10/1997",7.93,"Isonychia bicolor",4,"non",1,NA,5
"5893",3163,"9/10/1997",7.93,"Hydropsyche bronta",3,"non",1,NA,5
"5894",3163,"9/10/1997",7.93,"Potthastia gaedii gr.",3,"non",1,NA,5
"5895",3163,"9/10/1997",7.93,"Hydropsyche slossonae",1,"non",1,NA,5
"5896",3163,"9/10/1997",7.93,"Psephenus herricki",1,"non",1,NA,5
"5897",3163,"9/10/1997",7.93,"Cricotopus vierriensis",1,"non",1,NA,5
"5898",3163,"9/10/1997",7.93,"Baetis sp.",3,"non",1,NA,5
"5899",3163,"9/10/1997",7.93,"Stenonema mediopunctatum",18,"non",1,NA,5
"5900",3163,"9/10/1997",7.93,"Stenelmis sp.",1,"non",1,NA,5
"5901",3163,"9/10/1997",7.93,"Sublettea coffmani",5,"non",1,NA,5
"5902",3163,"9/10/1997",7.93,"Hydropsyche sparna",3,"non",1,NA,5
"5903",3171,"9/10/1997",7.22,"Agnetina capitata",1,"slt",1,NA,8
"5904",3171,"9/10/1997",7.22,"Atherix sp.",1,"slt",1,NA,8
"5905",3171,"9/10/1997",7.22,"Parametriocnemus lundbecki",1,"slt",1,NA,8
"5906",3171,"9/10/1997",7.22,"Cheumatopsyche sp.",10,"slt",1,NA,8
"5907",3171,"9/10/1997",7.22,"Caenis sp.",1,"slt",1,NA,8
"5908",3171,"9/10/1997",7.22,"Acentrella sp.",1,"slt",1,NA,8
"5909",3171,"9/10/1997",7.22,"Hydropsyche sp.",2,"slt",1,NA,8
"5910",3171,"9/10/1997",7.22,"Nais variabilis",1,"slt",1,NA,8
"5911",3171,"9/10/1997",7.22,"Polypedilum aviceps",2,"slt",1,NA,8
"5912",3171,"9/10/1997",7.22,"Dolophilodes sp.",6,"slt",1,NA,8
"5913",3171,"9/10/1997",7.22,"Micropsectra sp.",3,"slt",1,NA,8
"5914",3171,"9/10/1997",7.22,"Optioservus trivittatus",3,"slt",1,NA,8
"5915",3171,"9/10/1997",7.22,"Hexatoma sp.",1,"slt",1,NA,8
"5916",3171,"9/10/1997",7.22,"Cricotopus bicinctus",6,"slt",1,NA,8
"5917",3171,"9/10/1997",7.22,"Leucotrichia sp.",1,"slt",1,NA,8
"5918",3171,"9/10/1997",7.22,"Optioservus ovalis",2,"slt",1,NA,8
"5919",3171,"9/10/1997",7.22,"Nais behningi",5,"slt",1,NA,8
"5920",3171,"9/10/1997",7.22,"Microtendipes pedellus gr.",3,"slt",1,NA,8
"5921",3171,"9/10/1997",7.22,"Undetermined Ceratopogonidae",3,"slt",1,NA,8
"5922",3171,"9/10/1997",7.22,"Thienemannimyia gr. spp.",4,"slt",1,NA,8
"5923",3171,"9/10/1997",7.22,"Psephenus herricki",8,"slt",1,NA,8
"5924",3171,"9/10/1997",7.22,"Rheotanytarsus exiguus gr.",3,"slt",1,NA,8
"5925",3171,"9/10/1997",7.22,"Diamesa sp.",1,"slt",1,NA,8
"5926",3171,"9/10/1997",7.22,"Hemerodromia sp.",4,"slt",1,NA,8
"5927",3171,"9/10/1997",7.22,"Slavina appendiculata",11,"slt",1,NA,8
"5928",3171,"9/10/1997",7.22,"Undetermined Gomphidae",1,"slt",1,NA,8
"5929",3171,"9/10/1997",7.22,"Stenonema sp.",1,"slt",1,NA,8
"5930",3171,"9/10/1997",7.22,"Cricotopus vierriensis",6,"slt",1,NA,8
"5931",3171,"9/10/1997",7.22,"Tanytarsus glabrescens gr.",1,"slt",1,NA,8
"5932",3171,"9/10/1997",7.22,"Sublettea coffmani",4,"slt",1,NA,8
"5933",3171,"9/10/1997",7.22,"Stenelmis crenata",2,"slt",1,NA,8
"5934",3171,"9/10/1997",7.22,"Undetermined Turbellaria",1,"slt",1,NA,8
"5935",3175,"9/12/1997",8.96,"Undetermined Leuctridae",1,"non",1,NA,10
"5936",3175,"9/12/1997",8.96,"Sublettea coffmani",3,"non",1,NA,10
"5937",3175,"9/12/1997",8.96,"Undetermined Sphaeriidae",1,"non",1,NA,10
"5938",3175,"9/12/1997",8.96,"Dolophilodes sp.",4,"non",1,NA,10
"5939",3175,"9/12/1997",8.96,"Micropsectra sp.",5,"non",1,NA,10
"5940",3175,"9/12/1997",8.96,"Microtendipes pedellus gr.",1,"non",1,NA,10
"5941",3175,"9/12/1997",8.96,"Potthastia gaedii gr.",2,"non",1,NA,10
"5942",3175,"9/12/1997",8.96,"Polypedilum flavum",1,"non",1,NA,10
"5943",3175,"9/12/1997",8.96,"Brillia flavifrons",1,"non",1,NA,10
"5944",3175,"9/12/1997",8.96,"Hydropsyche slossonae",2,"non",1,NA,10
"5945",3175,"9/12/1997",8.96,"Undetermined Chloroperlidae",1,"non",1,NA,10
"5946",3175,"9/12/1997",8.96,"Undetermined Leptophlebiidae",3,"non",1,NA,10
"5947",3175,"9/12/1997",8.96,"Baetis brunneicolor",1,"non",1,NA,10
"5948",3175,"9/12/1997",8.96,"Stenelmis sp.",6,"non",1,NA,10
"5949",3175,"9/12/1997",8.96,"Dicranota sp.",1,"non",1,NA,10
"5950",3175,"9/12/1997",8.96,"Isonychia bicolor",3,"non",1,NA,10
"5951",3175,"9/12/1997",8.96,"Undetermined Ceratopogonidae",3,"non",1,NA,10
"5952",3175,"9/12/1997",8.96,"Acerpenna macdunnoughi",2,"non",1,NA,10
"5953",3175,"9/12/1997",8.96,"Tipula sp.",1,"non",1,NA,10
"5954",3175,"9/12/1997",8.96,"Hexatoma sp.",1,"non",1,NA,10
"5955",3175,"9/12/1997",8.96,"Undetermined Ephemerellidae",4,"non",1,NA,10
"5956",3175,"9/12/1997",8.96,"Psephenus herricki",5,"non",1,NA,10
"5957",3175,"9/12/1997",8.96,"Eukiefferiella pseudomontana gr.",1,"non",1,NA,10
"5958",3175,"9/12/1997",8.96,"Pagastia orthogonia",1,"non",1,NA,10
"5959",3175,"9/12/1997",8.96,"Thienemanniella xena",2,"non",1,NA,10
"5960",3175,"9/12/1997",8.96,"Agnetina capitata",1,"non",1,NA,10
"5961",3175,"9/12/1997",8.96,"Polypedilum aviceps",10,"non",1,NA,10
"5962",3175,"9/12/1997",8.96,"Cheumatopsyche sp.",3,"non",1,NA,10
"5963",3175,"9/12/1997",8.96,"Tvetenia bavarica gr.",2,"non",1,NA,10
"5964",3175,"9/12/1997",8.96,"Simulium sp.",1,"non",1,NA,10
"5965",3175,"9/12/1997",8.96,"Diamesa sp.",1,"non",1,NA,10
"5966",3175,"9/12/1997",8.96,"Hydropsyche bronta",1,"non",1,NA,10
"5967",3175,"9/12/1997",8.96,"Optioservus trivittatus",7,"non",1,NA,10
"5968",3175,"9/12/1997",8.96,"Rheocricotopus robacki",2,"non",1,NA,10
"5969",3175,"9/12/1997",8.96,"Thienemannimyia gr. spp.",1,"non",1,NA,10
"5970",3175,"9/12/1997",8.96,"Rhyacophila sp.",1,"non",1,NA,10
"5971",3175,"9/12/1997",8.96,"Rheotanytarsus exiguus gr.",1,"non",1,NA,10
"5972",3175,"9/12/1997",8.96,"Cricotopus bicinctus",2,"non",1,NA,10
"5973",3175,"9/12/1997",8.96,"Stenonema sp.",4,"non",1,NA,10
"5974",3175,"9/12/1997",8.96,"Parametriocnemus lundbecki",6,"non",1,NA,10
"5975",3175,"9/12/1997",8.96,"Acentrella sp.",1,"non",1,NA,10
"5976",3180,"9/17/1997",8.86,"Tvetenia bavarica gr.",2,"non",1,NA,8
"5977",3180,"9/17/1997",8.86,"Tvetenia vitracies",2,"non",1,NA,8
"5978",3180,"9/17/1997",8.86,"Thienemannimyia gr. spp.",3,"non",1,NA,8
"5979",3180,"9/17/1997",8.86,"Simulium sp.",1,"non",1,NA,8
"5980",3180,"9/17/1997",8.86,"Cheumatopsyche sp.",8,"non",1,NA,8
"5981",3180,"9/17/1997",8.86,"Undetermined Ephemerellidae",1,"non",1,NA,8
"5982",3180,"9/17/1997",8.86,"Microtendipes rydalensis gr.",1,"non",1,NA,8
"5983",3180,"9/17/1997",8.86,"Micrasema sp. 2",1,"non",1,NA,8
"5984",3180,"9/17/1997",8.86,"Sublettea coffmani",1,"non",1,NA,8
"5985",3180,"9/17/1997",8.86,"Stenonema sp.",5,"non",1,NA,8
"5986",3180,"9/17/1997",8.86,"Rhyacophila sp.",2,"non",1,NA,8
"5987",3180,"9/17/1997",8.86,"Baetis sp.",24,"non",1,NA,8
"5988",3180,"9/17/1997",8.86,"Parachaetocladius sp.",1,"non",1,NA,8
"5989",3180,"9/17/1997",8.86,"Isoperla marlynia",1,"non",1,NA,8
"5990",3180,"9/17/1997",8.86,"Stenonema vicarium",1,"non",1,NA,8
"5991",3180,"9/17/1997",8.86,"Psephenus herricki",1,"non",1,NA,8
"5992",3180,"9/17/1997",8.86,"Acentrella sp.",1,"non",1,NA,8
"5993",3180,"9/17/1997",8.86,"Hemerodromia sp.",3,"non",1,NA,8
"5994",3180,"9/17/1997",8.86,"Optioservus sp.",4,"non",1,NA,8
"5995",3180,"9/17/1997",8.86,"Rhyacophila fuscula",1,"non",1,NA,8
"5996",3180,"9/17/1997",8.86,"Polypedilum aviceps",1,"non",1,NA,8
"5997",3180,"9/17/1997",8.86,"Hydropsyche sparna",3,"non",1,NA,8
"5998",3180,"9/17/1997",8.86,"Epeorus (Iron) sp.",1,"non",1,NA,8
"5999",3180,"9/17/1997",8.86,"Cricotopus trifascia gr.",4,"non",1,NA,8
"6000",3180,"9/17/1997",8.86,"Baetis flavistriga",3,"non",1,NA,8
"6001",3180,"9/17/1997",8.86,"Dolophilodes sp.",6,"non",1,NA,8
"6002",3180,"9/17/1997",8.86,"Cricotopus vierriensis",1,"non",1,NA,8
"6003",3180,"9/17/1997",8.86,"Hydropsyche morosa",1,"non",1,NA,8
"6004",3180,"9/17/1997",8.86,"Hydropsyche slossonae",6,"non",1,NA,8
"6005",3180,"9/17/1997",8.86,"Isonychia bicolor",9,"non",1,NA,8
"6006",3180,"9/17/1997",8.86,"Eukiefferiella devonica gr.",1,"non",1,NA,8
"6007",3181,"9/17/1997",7.37,"Stenelmis sp.",1,"slt",1,NA,7
"6008",3181,"9/17/1997",7.37,"Stenonema vicarium",1,"slt",1,NA,7
"6009",3181,"9/17/1997",7.37,"Dolophilodes sp.",1,"slt",1,NA,7
"6010",3181,"9/17/1997",7.37,"Cricotopus bicinctus",2,"slt",1,NA,7
"6011",3181,"9/17/1997",7.37,"Antocha sp.",2,"slt",1,NA,7
"6012",3181,"9/17/1997",7.37,"Stenonema sp.",6,"slt",1,NA,7
"6013",3181,"9/17/1997",7.37,"Cricotopus tremulus gr.",2,"slt",1,NA,7
"6014",3181,"9/17/1997",7.37,"Promoresia tardella",1,"slt",1,NA,7
"6015",3181,"9/17/1997",7.37,"Psephenus herricki",2,"slt",1,NA,7
"6016",3181,"9/17/1997",7.37,"Hydropsyche sparna",1,"slt",1,NA,7
"6017",3181,"9/17/1997",7.37,"Orthocladius nr. dentifer",1,"slt",1,NA,7
"6018",3181,"9/17/1997",7.37,"Micropsectra sp.",3,"slt",1,NA,7
"6019",3181,"9/17/1997",7.37,"Acentrella sp.",6,"slt",1,NA,7
"6020",3181,"9/17/1997",7.37,"Cricotopus trifascia gr.",10,"slt",1,NA,7
"6021",3181,"9/17/1997",7.37,"Sublettea coffmani",2,"slt",1,NA,7
"6022",3181,"9/17/1997",7.37,"Undetermined Perlodidae",1,"slt",1,NA,7
"6023",3181,"9/17/1997",7.37,"Nigronia serricornis",1,"slt",1,NA,7
"6024",3181,"9/17/1997",7.37,"Rhyacophila sp.",2,"slt",1,NA,7
"6025",3181,"9/17/1997",7.37,"Microtendipes pedellus gr.",4,"slt",1,NA,7
"6026",3181,"9/17/1997",7.37,"Hydropsyche slossonae",28,"slt",1,NA,7
"6027",3181,"9/17/1997",7.37,"Cricotopus vierriensis",2,"slt",1,NA,7
"6028",3181,"9/17/1997",7.37,"Helicopsyche borealis",2,"slt",1,NA,7
"6029",3181,"9/17/1997",7.37,"Optioservus fastiditus",7,"slt",1,NA,7
"6030",3181,"9/17/1997",7.37,"Tvetenia bavarica gr.",2,"slt",1,NA,7
"6031",3181,"9/17/1997",7.37,"Hemerodromia sp.",1,"slt",1,NA,7
"6032",3181,"9/17/1997",7.37,"Nanocladius sp.",1,"slt",1,NA,7
"6033",3181,"9/17/1997",7.37,"Dicrotendipes fumidus",1,"slt",1,NA,7
"6034",3181,"9/17/1997",7.37,"Thienemannimyia gr. spp.",1,"slt",1,NA,7
"6035",3181,"9/17/1997",7.37,"Hydropsyche bronta",6,"slt",1,NA,7
"6036",323,"9/27/2006",7.49,"Rhyacophila carolina?",3,"slt",1,NA,8
"6037",323,"9/27/2006",7.49,"Ephemerella subvaria",36,"slt",1,NA,8
"6038",323,"9/27/2006",7.49,"Tvetenia vitracies",1,"slt",1,NA,8
"6039",323,"9/27/2006",7.49,"Neophylax sp.",3,"slt",1,NA,8
"6040",323,"9/27/2006",7.49,"Stenonema modestum",2,"slt",1,NA,8
"6041",323,"9/27/2006",7.49,"Lepidostoma sp.",1,"slt",1,NA,8
"6042",323,"9/27/2006",7.49,"Epeorus (Iron) sp.",1,"slt",1,NA,8
"6043",323,"9/27/2006",7.49,"Hydropsyche bronta",26,"slt",1,NA,8
"6044",323,"9/27/2006",7.49,"Acentrella sp.",3,"slt",1,NA,8
"6045",323,"9/27/2006",7.49,"Cheumatopsyche sp.",2,"slt",1,NA,8
"6046",323,"9/27/2006",7.49,"Acroneuria carolinensis",2,"slt",1,NA,8
"6047",323,"9/27/2006",7.49,"Hydropsyche leonardi",8,"slt",1,NA,8
"6048",323,"9/27/2006",7.49,"Baetis flavistriga",1,"slt",1,NA,8
"6049",323,"9/27/2006",7.49,"Plauditus sp.",2,"slt",1,NA,8
"6050",323,"9/27/2006",7.49,"Paraleptophlebia sp.",1,"slt",1,NA,8
"6051",323,"9/27/2006",7.49,"Isonychia bicolor",3,"slt",1,NA,8
"6052",323,"9/27/2006",7.49,"Agnetina capitata",1,"slt",1,NA,8
"6053",323,"9/27/2006",7.49,"Hydropsyche slossonae",4,"slt",1,NA,8
"6054",3264,"7/17/1996",6.46,"Rhyacophila fuscula",1,"slt",1,NA,6
"6055",3264,"7/17/1996",6.46,"Agnetina capitata",1,"slt",1,NA,6
"6056",3264,"7/17/1996",6.46,"Antocha sp.",6,"slt",1,NA,6
"6057",3264,"7/17/1996",6.46,"Isonychia bicolor",1,"slt",1,NA,6
"6058",3264,"7/17/1996",6.46,"Baetis flavistriga",4,"slt",1,NA,6
"6059",3264,"7/17/1996",6.46,"Cricotopus trifascia gr.",1,"slt",1,NA,6
"6060",3264,"7/17/1996",6.46,"Microtendipes pedellus gr.",22,"slt",1,NA,6
"6061",3264,"7/17/1996",6.46,"Hydropsyche bronta",16,"slt",1,NA,6
"6062",3264,"7/17/1996",6.46,"Undetermined Leptophlebiidae",1,"slt",1,NA,6
"6063",3264,"7/17/1996",6.46,"Tanytarsus glabrescens gr.",2,"slt",1,NA,6
"6064",3264,"7/17/1996",6.46,"Rheotanytarsus exiguus gr.",1,"slt",1,NA,6
"6065",3264,"7/17/1996",6.46,"Pagastia orthogonia",3,"slt",1,NA,6
"6066",3264,"7/17/1996",6.46,"Optioservus sp.",4,"slt",1,NA,6
"6067",3264,"7/17/1996",6.46,"Cheumatopsyche sp.",8,"slt",1,NA,6
"6068",3264,"7/17/1996",6.46,"Micropsectra sp.",14,"slt",1,NA,6
"6069",3264,"7/17/1996",6.46,"Tvetenia vitracies",1,"slt",1,NA,6
"6070",3264,"7/17/1996",6.46,"Undetermined Heptageniidae",4,"slt",1,NA,6
"6071",3264,"7/17/1996",6.46,"Stenelmis sp.",3,"slt",1,NA,6
"6072",3264,"7/17/1996",6.46,"Polypedilum flavum",1,"slt",1,NA,6
"6073",3264,"7/17/1996",6.46,"Caenis sp.",2,"slt",1,NA,6
"6074",3264,"7/17/1996",6.46,"Hydropsyche sparna",4,"slt",1,NA,6
"6075",3286,"8/6/1996",7.93,"Oulimnius nitidulus",1,"non",1,NA,6
"6076",3286,"8/6/1996",7.93,"Micropsectra sp.",4,"non",1,NA,6
"6077",3286,"8/6/1996",7.93,"Goera sp.",2,"non",1,NA,6
"6078",3286,"8/6/1996",7.93,"Epeorus (Iron) sp.",4,"non",1,NA,6
"6079",3286,"8/6/1996",7.93,"Hemerodromia sp.",2,"non",1,NA,6
"6080",3286,"8/6/1996",7.93,"Pteronarcys proteus",2,"non",1,NA,6
"6081",3286,"8/6/1996",7.93,"Diamesa sp.",1,"non",1,NA,6
"6082",3286,"8/6/1996",7.93,"Baetis brunneicolor",27,"non",1,NA,6
"6083",3286,"8/6/1996",7.93,"Agnetina capitata",1,"non",1,NA,6
"6084",3286,"8/6/1996",7.93,"Rhyacophila sp.",2,"non",1,NA,6
"6085",3286,"8/6/1996",7.93,"Undetermined Enchytraeidae",2,"non",1,NA,6
"6086",3286,"8/6/1996",7.93,"Hexatoma sp.",1,"non",1,NA,6
"6087",3286,"8/6/1996",7.93,"Parametriocnemus lundbecki",2,"non",1,NA,6
"6088",3286,"8/6/1996",7.93,"Hydropsyche sp.",18,"non",1,NA,6
"6089",3286,"8/6/1996",7.93,"Rhyacophila fuscula",2,"non",1,NA,6
"6090",3286,"8/6/1996",7.93,"Perlesta sp. 2",16,"non",1,NA,6
"6091",3286,"8/6/1996",7.93,"Dicranota sp.",1,"non",1,NA,6
"6092",3286,"8/6/1996",7.93,"Undetermined Chloroperlidae",1,"non",1,NA,6
"6093",3286,"8/6/1996",7.93,"Acroneuria carolinensis",1,"non",1,NA,6
"6094",3286,"8/6/1996",7.93,"Simulium tuberosum",4,"non",1,NA,6
"6095",3286,"8/6/1996",7.93,"Polypedilum aviceps",1,"non",1,NA,6
"6096",3286,"8/6/1996",7.93,"Undetermined Lumbricina",2,"non",1,NA,6
"6097",3286,"8/6/1996",7.93,"Tallaperla sp.",1,"non",1,NA,6
"6098",3286,"8/6/1996",7.93,"Tipula sp.",1,"non",1,NA,6
"6099",3286,"8/6/1996",7.93,"Tvetenia bavarica gr.",1,"non",1,NA,6
"6100",3295,"8/8/1996",6.69,"Optioservus trivittatus",1,"slt",1,NA,5
"6101",3295,"8/8/1996",6.69,"Leucrocuta sp.",13,"slt",1,NA,5
"6102",3295,"8/8/1996",6.69,"Hemerodromia sp.",1,"slt",1,NA,5
"6103",3295,"8/8/1996",6.69,"Rheotanytarsus exiguus gr.",1,"slt",1,NA,5
"6104",3295,"8/8/1996",6.69,"Nais variabilis",1,"slt",1,NA,5
"6105",3295,"8/8/1996",6.69,"Psephenus herricki",2,"slt",1,NA,5
"6106",3295,"8/8/1996",6.69,"Polypedilum flavum",8,"slt",1,NA,5
"6107",3295,"8/8/1996",6.69,"Undetermined Lumbriculidae",2,"slt",1,NA,5
"6108",3295,"8/8/1996",6.69,"Polypedilum laetum",1,"slt",1,NA,5
"6109",3295,"8/8/1996",6.69,"Paragnetina media",1,"slt",1,NA,5
"6110",3295,"8/8/1996",6.69,"Sialis sp.",1,"slt",1,NA,5
"6111",3295,"8/8/1996",6.69,"Isonychia bicolor",1,"slt",1,NA,5
"6112",3295,"8/8/1996",6.69,"Epeorus (Iron) sp.",2,"slt",1,NA,5
"6113",3295,"8/8/1996",6.69,"Stenelmis concinna",19,"slt",1,NA,5
"6114",3295,"8/8/1996",6.69,"Tvetenia vitracies",1,"slt",1,NA,5
"6115",3295,"8/8/1996",6.69,"Baetis tricaudatus",37,"slt",1,NA,5
"6116",3295,"8/8/1996",6.69,"Thienemannimyia gr. spp.",3,"slt",1,NA,5
"6117",3295,"8/8/1996",6.69,"Caenis sp.",2,"slt",1,NA,5
"6118",3295,"8/8/1996",6.69,"Stenonema vicarium",2,"slt",1,NA,5
"6119",3295,"8/8/1996",6.69,"Undetermined Sphaeriidae",1,"slt",1,NA,5
"6120",3308,"8/14/1996",7.38,"Brachycentrus appalachia",1,"slt",1,NA,7
"6121",3308,"8/14/1996",7.38,"Baetis tricaudatus",1,"slt",1,NA,7
"6122",3308,"8/14/1996",7.38,"Stenonema sp.",3,"slt",1,NA,7
"6123",3308,"8/14/1996",7.38,"Stenelmis crenata",1,"slt",1,NA,7
"6124",3308,"8/14/1996",7.38,"Hydropsyche bronta",8,"slt",1,NA,7
"6125",3308,"8/14/1996",7.38,"Hydropsyche slossonae",1,"slt",1,NA,7
"6126",3308,"8/14/1996",7.38,"Agnetina sp.",1,"slt",1,NA,7
"6127",3308,"8/14/1996",7.38,"Dolophilodes sp.",7,"slt",1,NA,7
"6128",3308,"8/14/1996",7.38,"Thienemannimyia gr. spp.",2,"slt",1,NA,7
"6129",3308,"8/14/1996",7.38,"Simulium venustum",1,"slt",1,NA,7
"6130",3308,"8/14/1996",7.38,"Epeorus (Iron) sp.",4,"slt",1,NA,7
"6131",3308,"8/14/1996",7.38,"Parametriocnemus lundbecki",4,"slt",1,NA,7
"6132",3308,"8/14/1996",7.38,"Hexatoma sp.",1,"slt",1,NA,7
"6133",3308,"8/14/1996",7.38,"Micropsectra sp.",7,"slt",1,NA,7
"6134",3308,"8/14/1996",7.38,"Acentrella sp.",2,"slt",1,NA,7
"6135",3308,"8/14/1996",7.38,"Nais behningi",1,"slt",1,NA,7
"6136",3308,"8/14/1996",7.38,"Paragnetina media",1,"slt",1,NA,7
"6137",3308,"8/14/1996",7.38,"Potthastia longimana gr.",1,"slt",1,NA,7
"6138",3308,"8/14/1996",7.38,"Cricotopus bicinctus",3,"slt",1,NA,7
"6139",3308,"8/14/1996",7.38,"Tvetenia vitracies",3,"slt",1,NA,7
"6140",3308,"8/14/1996",7.38,"Psilotreta sp.",1,"slt",1,NA,7
"6141",3308,"8/14/1996",7.38,"Tricorythodes sp.",1,"slt",1,NA,7
"6142",3308,"8/14/1996",7.38,"Optioservus trivittatus",2,"slt",1,NA,7
"6143",3308,"8/14/1996",7.38,"Eukiefferiella devonica gr.",2,"slt",1,NA,7
"6144",3308,"8/14/1996",7.38,"Paraleptophlebia sp.",1,"slt",1,NA,7
"6145",3308,"8/14/1996",7.38,"Polypedilum aviceps",40,"slt",1,NA,7
"6146",3310,"8/14/1996",7.02,"Orthocladius nr. dentifer",1,"slt",1,NA,7
"6147",3310,"8/14/1996",7.02,"Hydropsyche scalaris",12,"slt",1,NA,7
"6148",3310,"8/14/1996",7.02,"Neoperla sp.",1,"slt",1,NA,7
"6149",3310,"8/14/1996",7.02,"Hydropsyche bronta",25,"slt",1,NA,7
"6150",3310,"8/14/1996",7.02,"Chimarra obscura",5,"slt",1,NA,7
"6151",3310,"8/14/1996",7.02,"Atherix sp.",1,"slt",1,NA,7
"6152",3310,"8/14/1996",7.02,"Hydropsyche slossonae",11,"slt",1,NA,7
"6153",3310,"8/14/1996",7.02,"Baetis flavistriga",1,"slt",1,NA,7
"6154",3310,"8/14/1996",7.02,"Cardiocladius obscurus",3,"slt",1,NA,7
"6155",3310,"8/14/1996",7.02,"Optioservus sp.",1,"slt",1,NA,7
"6156",3310,"8/14/1996",7.02,"Tvetenia vitracies",4,"slt",1,NA,7
"6157",3310,"8/14/1996",7.02,"Rhyacophila fuscula",1,"slt",1,NA,7
"6158",3310,"8/14/1996",7.02,"Antocha sp.",1,"slt",1,NA,7
"6159",3310,"8/14/1996",7.02,"Prostoma graecense",1,"slt",1,NA,7
"6160",3310,"8/14/1996",7.02,"Baetis tricaudatus",4,"slt",1,NA,7
"6161",3310,"8/14/1996",7.02,"Stenonema vicarium",5,"slt",1,NA,7
"6162",3310,"8/14/1996",7.02,"Cheumatopsyche sp.",8,"slt",1,NA,7
"6163",3310,"8/14/1996",7.02,"Rheotanytarsus exiguus gr.",9,"slt",1,NA,7
"6164",3310,"8/14/1996",7.02,"Macrostemum sp.",1,"slt",1,NA,7
"6165",3310,"8/14/1996",7.02,"Undetermined Ephemerellidae",1,"slt",1,NA,7
"6166",3310,"8/14/1996",7.02,"Psephenus herricki",1,"slt",1,NA,7
"6167",3310,"8/14/1996",7.02,"Acentrella sp.",2,"slt",1,NA,7
"6168",3310,"8/14/1996",7.02,"Epeorus (Iron) sp.",1,"slt",1,NA,7
"6169",3321,"8/21/1996",7.08,"Stenelmis crenata",1,"slt",1,NA,5
"6170",3321,"8/21/1996",7.08,"Hemerodromia sp.",1,"slt",1,NA,5
"6171",3321,"8/21/1996",7.08,"Undetermined Gomphidae",4,"slt",1,NA,5
"6172",3321,"8/21/1996",7.08,"Thienemannimyia gr. spp.",1,"slt",1,NA,5
"6173",3321,"8/21/1996",7.08,"Stenonema sp.",4,"slt",1,NA,5
"6174",3321,"8/21/1996",7.08,"Rheotanytarsus exiguus gr.",7,"slt",1,NA,5
"6175",3321,"8/21/1996",7.08,"Cheumatopsyche sp.",10,"slt",1,NA,5
"6176",3321,"8/21/1996",7.08,"Isonychia bicolor",38,"slt",1,NA,5
"6177",3321,"8/21/1996",7.08,"Polypedilum flavum",1,"slt",1,NA,5
"6178",3321,"8/21/1996",7.08,"Cricotopus bicinctus",3,"slt",1,NA,5
"6179",3321,"8/21/1996",7.08,"Optioservus fastiditus",1,"slt",1,NA,5
"6180",3321,"8/21/1996",7.08,"Hydropsyche bronta",2,"slt",1,NA,5
"6181",3321,"8/21/1996",7.08,"Cricotopus vierriensis",2,"slt",1,NA,5
"6182",3321,"8/21/1996",7.08,"Rheotanytarsus pellucidus",13,"slt",1,NA,5
"6183",3321,"8/21/1996",7.08,"Caenis sp.",3,"slt",1,NA,5
"6184",3321,"8/21/1996",7.08,"Leucrocuta sp.",2,"slt",1,NA,5
"6185",3321,"8/21/1996",7.08,"Cricotopus trifascia gr.",1,"slt",1,NA,5
"6186",3321,"8/21/1996",7.08,"Cricotopus tremulus gr.",1,"slt",1,NA,5
"6187",3321,"8/21/1996",7.08,"Ephoron leukon?",5,"slt",1,NA,5
"6188",3331,"8/22/1996",7.99,"Chimarra obscura",2,"non",1,NA,9
"6189",3331,"8/22/1996",7.99,"Paragnetina media",1,"non",1,NA,9
"6190",3331,"8/22/1996",7.99,"Isonychia bicolor",2,"non",1,NA,9
"6191",3331,"8/22/1996",7.99,"Micropsectra sp.",1,"non",1,NA,9
"6192",3331,"8/22/1996",7.99,"Tvetenia vitracies",2,"non",1,NA,9
"6193",3331,"8/22/1996",7.99,"Baetis tricaudatus",8,"non",1,NA,9
"6194",3331,"8/22/1996",7.99,"Hexatoma sp.",2,"non",1,NA,9
"6195",3331,"8/22/1996",7.99,"Stenelmis crenata",1,"non",1,NA,9
"6196",3331,"8/22/1996",7.99,"Simulium jenningsi",17,"non",1,NA,9
"6197",3331,"8/22/1996",7.99,"Stenonema sp.",3,"non",1,NA,9
"6198",3331,"8/22/1996",7.99,"Baetis intercalaris",3,"non",1,NA,9
"6199",3331,"8/22/1996",7.99,"Hydroptila sp.",1,"non",1,NA,9
"6200",3331,"8/22/1996",7.99,"Hydropsyche morosa",5,"non",1,NA,9
"6201",3331,"8/22/1996",7.99,"Rheotanytarsus exiguus gr.",2,"non",1,NA,9
"6202",3331,"8/22/1996",7.99,"Serratella deficiens",1,"non",1,NA,9
"6203",3331,"8/22/1996",7.99,"Cricotopus trifascia gr.",2,"non",1,NA,9
